gene_name,num_found,perc_genomes,type
group_1932,203,1.0,core
prmA,203,1.0,core
group_6765,203,1.0,core
group_728,203,1.0,core
gph_2,203,1.0,core
deoD,203,1.0,core
purM,202,0.9950738916256158,core
icd,202,0.9950738916256158,core
alr1,202,0.9950738916256158,core
yicL,202,0.9950738916256158,core
ppm1_1,202,0.9950738916256158,core
group_5408,202,0.9950738916256158,core
group_5879,202,0.9950738916256158,core
ftsL,202,0.9950738916256158,core
ybeY,202,0.9950738916256158,core
group_6114,202,0.9950738916256158,core
group_6728,202,0.9950738916256158,core
group_6738,202,0.9950738916256158,core
hisA,202,0.9950738916256158,core
group_9682,202,0.9950738916256158,core
trmL,202,0.9950738916256158,core
group_9763,202,0.9950738916256158,core
group_1023,201,0.9901477832512315,core
group_1240,201,0.9901477832512315,core
group_2930,201,0.9901477832512315,core
prpC_2,201,0.9901477832512315,core
group_3445,201,0.9901477832512315,core
spoVAD,201,0.9901477832512315,core
group_4740,201,0.9901477832512315,core
group_4804,201,0.9901477832512315,core
rsgA,201,0.9901477832512315,core
mshA_1,201,0.9901477832512315,core
group_4877,201,0.9901477832512315,core
group_4878,201,0.9901477832512315,core
tcyB_2,201,0.9901477832512315,core
pstC2,201,0.9901477832512315,core
aes,201,0.9901477832512315,core
group_5387,201,0.9901477832512315,core
group_5424,201,0.9901477832512315,core
arnC_3,201,0.9901477832512315,core
pheA,201,0.9901477832512315,core
group_6018,201,0.9901477832512315,core
group_6030,201,0.9901477832512315,core
group_6045,201,0.9901477832512315,core
group_6764,201,0.9901477832512315,core
proC,201,0.9901477832512315,core
rsxA,201,0.9901477832512315,core
aroB,201,0.9901477832512315,core
group_7747,201,0.9901477832512315,core
group_7756,201,0.9901477832512315,core
ppm1_2,201,0.9901477832512315,core
group_1344,200,0.9852216748768473,core
group_1872,200,0.9852216748768473,core
group_2163,200,0.9852216748768473,core
ydcV,200,0.9852216748768473,core
group_3079,200,0.9852216748768473,core
dacF_2,200,0.9852216748768473,core
btuD_1,200,0.9852216748768473,core
epsF_2,200,0.9852216748768473,core
secDF,200,0.9852216748768473,core
group_3892,200,0.9852216748768473,core
mshA_5,200,0.9852216748768473,core
moaA_1,200,0.9852216748768473,core
rsmH,200,0.9852216748768473,core
ykoD,200,0.9852216748768473,core
rpmG,200,0.9852216748768473,core
group_4488,200,0.9852216748768473,core
aroA,200,0.9852216748768473,core
rimM,200,0.9852216748768473,core
group_4827,200,0.9852216748768473,core
tcyN,200,0.9852216748768473,core
hisH_2,200,0.9852216748768473,core
group_4905,200,0.9852216748768473,core
group_5078,200,0.9852216748768473,core
murI,200,0.9852216748768473,core
ddlA,200,0.9852216748768473,core
group_5299,200,0.9852216748768473,core
group_5351,200,0.9852216748768473,core
tcyB_1,200,0.9852216748768473,core
group_5396,200,0.9852216748768473,core
mdtK,200,0.9852216748768473,core
group_5427,200,0.9852216748768473,core
group_5492,200,0.9852216748768473,core
mshA_4,200,0.9852216748768473,core
group_5866,200,0.9852216748768473,core
iscU,200,0.9852216748768473,core
srrA_1,200,0.9852216748768473,core
dapX,200,0.9852216748768473,core
rsxE_2,200,0.9852216748768473,core
group_6029,200,0.9852216748768473,core
mshA_2,200,0.9852216748768473,core
wbnK,200,0.9852216748768473,core
hisF_1,200,0.9852216748768473,core
ppiA,200,0.9852216748768473,core
flK,200,0.9852216748768473,core
group_6853,200,0.9852216748768473,core
thiE,200,0.9852216748768473,core
group_7091,200,0.9852216748768473,core
group_7668,200,0.9852216748768473,core
group_7684,200,0.9852216748768473,core
dtd,200,0.9852216748768473,core
group_7744,200,0.9852216748768473,core
ptsH,200,0.9852216748768473,core
group_7841,200,0.9852216748768473,core
group_9646,200,0.9852216748768473,core
group_9706,200,0.9852216748768473,core
ybbA,200,0.9852216748768473,core
rpe,200,0.9852216748768473,core
group_1949,199,0.9802955665024631,core
group_2085,199,0.9802955665024631,core
group_2159,199,0.9802955665024631,core
group_2239,199,0.9802955665024631,core
group_2267,199,0.9802955665024631,core
yheH,199,0.9802955665024631,core
phoU,199,0.9802955665024631,core
guaB,199,0.9802955665024631,core
group_3471,199,0.9802955665024631,core
sasA_4,199,0.9802955665024631,core
glf,199,0.9802955665024631,core
group_3784,199,0.9802955665024631,core
group_3829,199,0.9802955665024631,core
ytrA,199,0.9802955665024631,core
ybhA,199,0.9802955665024631,core
envC,199,0.9802955665024631,core
group_4150,199,0.9802955665024631,core
group_4252,199,0.9802955665024631,core
tcyC,199,0.9802955665024631,core
ffh,199,0.9802955665024631,core
saeR,199,0.9802955665024631,core
gltX_1,199,0.9802955665024631,core
group_4289,199,0.9802955665024631,core
group_4294,199,0.9802955665024631,core
group_4400,199,0.9802955665024631,core
rplI,199,0.9802955665024631,core
potD,199,0.9802955665024631,core
lacR,199,0.9802955665024631,core
xylB_1,199,0.9802955665024631,core
aroC,199,0.9802955665024631,core
dnaG,199,0.9802955665024631,core
group_4865,199,0.9802955665024631,core
lnrL,199,0.9802955665024631,core
ftsX,199,0.9802955665024631,core
nusG,199,0.9802955665024631,core
group_4952,199,0.9802955665024631,core
group_4953,199,0.9802955665024631,core
mutY,199,0.9802955665024631,core
yidA_1,199,0.9802955665024631,core
sasA_3,199,0.9802955665024631,core
pstS2,199,0.9802955665024631,core
group_5379,199,0.9802955665024631,core
thiN,199,0.9802955665024631,core
pstB3,199,0.9802955665024631,core
group_5928,199,0.9802955665024631,core
group_6010,199,0.9802955665024631,core
group_6025,199,0.9802955665024631,core
group_6044,199,0.9802955665024631,core
baiN,199,0.9802955665024631,core
trmK,199,0.9802955665024631,core
sepF,199,0.9802955665024631,core
group_6799,199,0.9802955665024631,core
group_6861,199,0.9802955665024631,core
rluC_1,199,0.9802955665024631,core
yigZ,199,0.9802955665024631,core
